timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780058853,557,HTTP Request,200,OK,Thread Group 1-2,text,true,,21220,244,3,3,https://www.ardacanuysal.com/,53,0,27
1734780058635,774,HTTP Request,200,OK,Thread Group 1-1,text,true,,21220,244,3,3,https://www.ardacanuysal.com/,129,0,56
1734780058853,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,3,3,http://www.ardacanuysal.com/,53,0,27
1734780058635,147,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,3,3,http://www.ardacanuysal.com/,129,0,56
1734780058907,503,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20262,122,3,3,https://www.ardacanuysal.com/,464,0,425
1734780058787,622,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20262,122,3,3,https://www.ardacanuysal.com/,583,0,545
1734780059206,204,HTTP Request,200,OK,Thread Group 1-3,text,true,,21220,244,3,3,https://www.ardacanuysal.com/,54,0,26
1734780059206,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,3,3,http://www.ardacanuysal.com/,54,0,26
1734780059262,148,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20262,122,3,3,https://www.ardacanuysal.com/,111,0,78
1734780059427,79,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,3,3,https://www.ardacanuysal.com/,26,0,0
1734780059427,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,3,3,http://www.ardacanuysal.com/,26,0,0
1734780059454,52,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,3,3,https://www.ardacanuysal.com/,49,0,0
1734780059427,83,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,3,3,https://www.ardacanuysal.com/,28,0,0
1734780059427,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,3,3,http://www.ardacanuysal.com/,28,0,0
1734780059457,53,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,3,3,https://www.ardacanuysal.com/,50,0,0
1734780059427,85,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,3,3,https://www.ardacanuysal.com/,26,0,0
1734780059427,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,3,3,http://www.ardacanuysal.com/,26,0,0
1734780059455,57,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,3,3,https://www.ardacanuysal.com/,54,0,0
1734780059509,63,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,28,0,0
1734780059509,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,4,4,http://www.ardacanuysal.com/,28,0,0
1734780059539,33,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,32,0,0
1734780059514,64,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,28,0,0
1734780059514,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,4,4,http://www.ardacanuysal.com/,28,0,0
1734780059543,35,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,34,0,0
1734780059513,65,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,29,0,0
1734780059513,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,4,4,http://www.ardacanuysal.com/,29,0,0
1734780059543,35,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,35,0,0
1734780059572,64,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,27,0,0
1734780059572,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,4,4,http://www.ardacanuysal.com/,27,0,0
1734780059599,37,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,36,0,0
1734780059578,63,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,27,0,0
1734780059578,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,4,4,http://www.ardacanuysal.com/,27,0,0
1734780059607,34,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,34,0,0
1734780059579,64,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,27,0,0
1734780059579,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,4,4,http://www.ardacanuysal.com/,27,0,0
