timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735827271306,1449,HTTP Request,200,OK,Thread Group 1-1,text,true,,280961,236,4,4,https://www.trendyol.com/,263,0,137
1735827271306,319,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1186,118,4,4,http://www.trendyol.com/,263,0,137
1735827271628,1127,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279775,118,4,4,https://www.trendyol.com/,872,0,716
1735827271655,1140,HTTP Request,200,OK,Thread Group 1-2,text,true,,280956,236,4,4,https://www.trendyol.com/,144,0,57
1735827271655,144,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,4,4,http://www.trendyol.com/,144,0,57
1735827271800,995,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279770,118,4,4,https://www.trendyol.com/,713,0,544
1735827272155,661,HTTP Request,200,OK,Thread Group 1-3,text,true,,280948,236,4,4,https://www.trendyol.com/,137,0,59
1735827272155,138,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,4,4,http://www.trendyol.com/,137,0,59
1735827272293,523,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279760,118,4,4,https://www.trendyol.com/,281,0,71
1735827272770,383,HTTP Request,200,OK,Thread Group 1-1,text,true,,280950,236,5,5,https://www.trendyol.com/,57,0,0
1735827272770,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,5,5,http://www.trendyol.com/,57,0,0
1735827272829,324,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279762,118,5,5,https://www.trendyol.com/,208,0,0
1735827272816,500,HTTP Request,200,OK,Thread Group 1-3,text,true,,280972,236,5,5,https://www.trendyol.com/,110,0,0
1735827272816,111,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,5,5,http://www.trendyol.com/,110,0,0
1735827272928,388,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279786,118,5,5,https://www.trendyol.com/,263,0,0
1735827272796,614,HTTP Request,200,OK,Thread Group 1-2,text,true,,280972,236,5,5,https://www.trendyol.com/,73,0,0
1735827272796,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,5,5,http://www.trendyol.com/,73,0,0
1735827272869,541,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279786,118,5,5,https://www.trendyol.com/,271,0,0
1735827272649,805,HTTP Request,200,OK,Thread Group 1-4,text,true,,280956,236,5,5,https://www.trendyol.com/,221,0,135
1735827272649,221,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,5,5,http://www.trendyol.com/,221,0,135
1735827272871,583,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279768,118,5,5,https://www.trendyol.com/,401,0,64
1735827273154,466,HTTP Request,200,OK,Thread Group 1-1,text,true,,280966,236,5,5,https://www.trendyol.com/,192,0,0
1735827273154,192,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,5,5,http://www.trendyol.com/,192,0,0
1735827273346,274,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279778,118,5,5,https://www.trendyol.com/,178,0,0
1735827273317,444,HTTP Request,200,OK,Thread Group 1-3,text,true,,280958,236,6,6,https://www.trendyol.com/,111,0,0
1735827273317,111,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,6,6,http://www.trendyol.com/,111,0,0
1735827273428,333,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279770,118,6,6,https://www.trendyol.com/,196,0,0
1735827273455,531,HTTP Request,200,OK,Thread Group 1-4,text,true,,280964,236,6,6,https://www.trendyol.com/,55,0,0
1735827273455,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,6,6,http://www.trendyol.com/,55,0,0
1735827273511,475,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279778,118,6,6,https://www.trendyol.com/,327,0,0
1735827273411,678,HTTP Request,200,OK,Thread Group 1-2,text,true,,280965,236,6,6,https://www.trendyol.com/,58,0,0
1735827273411,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,6,6,http://www.trendyol.com/,58,0,0
1735827273469,620,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279777,118,6,6,https://www.trendyol.com/,293,0,0
1735827273621,511,HTTP Request,200,OK,Thread Group 1-1,text,true,,280963,236,6,6,https://www.trendyol.com/,210,0,0
1735827273621,210,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,6,6,http://www.trendyol.com/,210,0,0
1735827273831,301,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,279775,118,6,6,https://www.trendyol.com/,180,0,0
1735827273143,1017,HTTP Request,200,OK,Thread Group 1-5,text,true,,280963,236,6,6,https://www.trendyol.com/,306,0,172
1735827273143,306,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,6,6,http://www.trendyol.com/,306,0,172
1735827273450,710,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279775,118,6,6,https://www.trendyol.com/,413,0,61
1735827273986,432,HTTP Request,200,OK,Thread Group 1-4,text,true,,280966,236,6,6,https://www.trendyol.com/,146,0,0
1735827273986,146,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1186,118,6,6,http://www.trendyol.com/,146,0,0
1735827274132,286,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279780,118,6,6,https://www.trendyol.com/,176,0,0
1735827274090,579,HTTP Request,200,OK,Thread Group 1-2,text,true,,280956,236,7,7,https://www.trendyol.com/,70,0,0
1735827274090,70,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,7,7,http://www.trendyol.com/,70,0,0
1735827274160,509,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,279770,118,7,7,https://www.trendyol.com/,271,0,0
1735827273761,914,HTTP Request,200,OK,Thread Group 1-3,text,true,,280955,236,6,6,https://www.trendyol.com/,194,0,0
1735827273761,195,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1188,118,6,6,http://www.trendyol.com/,194,0,0
1735827273956,719,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,279767,118,6,6,https://www.trendyol.com/,543,0,0
1735827274161,690,HTTP Request,200,OK,Thread Group 1-5,text,true,,280966,236,5,5,https://www.trendyol.com/,57,0,0
1735827274161,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,5,5,http://www.trendyol.com/,57,0,0
1735827274218,633,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279778,118,5,5,https://www.trendyol.com/,411,0,0
1735827274143,865,HTTP Request,200,OK,Thread Group 1-7,text,true,,280957,236,5,5,https://www.trendyol.com/,75,0,25
1735827274143,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,5,5,http://www.trendyol.com/,75,0,25
1735827274220,788,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279769,118,5,5,https://www.trendyol.com/,425,0,68
1735827273644,1369,HTTP Request,200,OK,Thread Group 1-6,text,true,,280965,236,5,5,https://www.trendyol.com/,489,0,296
