timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735749110368,1024,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25921,242,2,2,https://www.trendyol.com/iso,297,0,148
1735749110368,305,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,2,2,http://www.trendyol.com/iso,297,0,148
1735749110677,715,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24730,121,2,2,https://www.trendyol.com/iso,667,0,550
1735749111409,329,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25926,242,2,2,https://www.trendyol.com/iso,78,0,0
1735749111409,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1189,121,2,2,http://www.trendyol.com/iso,78,0,0
1735749111487,251,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24737,121,2,2,https://www.trendyol.com/iso,197,0,0
1735749111249,583,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,25919,242,2,2,https://www.trendyol.com/iso,167,0,73
1735749111249,167,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1189,121,2,2,http://www.trendyol.com/iso,167,0,73
1735749111417,415,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,24730,121,2,2,https://www.trendyol.com/iso,331,0,143
1735749111738,290,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,26296,242,2,2,https://www.trendyol.com/iso,94,0,0
1735749111738,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1189,121,2,2,http://www.trendyol.com/iso,94,0,0
1735749111833,195,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,25107,121,2,2,https://www.trendyol.com/iso,129,0,0
1735749111833,299,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,25917,242,2,2,https://www.trendyol.com/iso,81,0,0
1735749111833,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1189,121,2,2,http://www.trendyol.com/iso,81,0,0
1735749111915,217,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,24728,121,2,2,https://www.trendyol.com/iso,120,0,0
1735749112029,305,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25921,242,3,3,https://www.trendyol.com/iso,106,0,0
1735749112029,106,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,3,3,http://www.trendyol.com/iso,106,0,0
1735749112135,199,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24730,121,3,3,https://www.trendyol.com/iso,120,0,0
